"sitecode","feature_code","rozloha_ha","rozloha_procent","stav_text","source_file","poznamka","stav_cis"
"CZ0624071",6440,25.024,8.56,"Pøi mapování biotopù (Mikulica 2003) došlo k chybì, louky v severní èásti EVL byly nesprávnì oznaèeny jako
kontinentální (T1.7), fyzicky se však jedná o ovsíkové louky (T1.1). Kontinentální louky se na území EVL
nachází pouze na lokalitì zvané Oèovské louky. Souèasná rozloha pøedmìtu ochrany èiní 16,012 ha. Potøeba
je zachovat rozlohu porostù v souèasném stavu, kvalitu porostù je však nezbytné oproti souèasnému stavu
vylepšit, a to pøedevším obnovou narušeného vodního reimu v lokalitì Oèovské louky.","Ocov.pdf","Pøi mapování biotopù (Mikulica 2003) došlo k chybì, louky v severní èásti EVL byly nesprávnì oznaèeny jakokontinentální (T1.7), fyzicky se však jedná o ovsíkové louky (T1.1). Kontinentální louky se na území EVLnachází pouze na lokalitì zvané Oèovské louky. Souèasná rozloha pøedmìtu ochrany èiní 16,012 ha. Potøebaje zachovat rozlohu porostù v souèasném stavu, kvalitu porostù je však nezbytné oproti souèasnému stavuvylepšit, a to pøedevším obnovou narušeného vodního reimu v lokalitì Oèovské louky.",NA
"CZ0624071",91,6.0767,2.08,"Vhodnım managementem udret kvalitu a rozlohu porostù ve stavu jako pøi vyhlášení.","Ocov.pdf","Vhodnım managementem udret kvalitu a rozlohu porostù ve stavu jako pøi vyhlášení.",NA
"CZ0624071",91,138.9564,47.54,"Vhodnım managementem udret kvalitu a rozlohu porostù ve stavu jako pøi vyhlášení.

* oznaèuje prioritní stanovištì","Ocov.pdf","Vhodnım managementem udret kvalitu a rozlohu porostù ve stavu jako pøi vyhlášení.* oznaèuje prioritní stanovištì",NA
"CZ0524049",2330,1.3369,0.05,"Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení vhodnım managementem.","Orlice a Labe.pdf","Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení vhodnım managementem.",NA
"CZ0524049",3150,18.5444,0.69,"Udret stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení vhodnım managementem.","Orlice a Labe.pdf","Udret stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení vhodnım managementem.",NA
"CZ0524049",3260,5.3289,0.2,"Udret stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení.","Orlice a Labe.pdf","Udret stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení.",NA
"CZ0524049",6410,31.9522,1.19,"Cílem je udret stav luk v druhovì bohatších èástech porostù odpovídající stavu pøi vyhlášení a na ostatních
místech tento stav oproti stavu pøi vyhlášení zlepšit vhodnım managementem.","Orlice a Labe.pdf","Cílem je udret stav luk v druhovì bohatších èástech porostù odpovídající stavu pøi vyhlášení a na ostatníchmístech tento stav oproti stavu pøi vyhlášení zlepšit vhodnım managementem.",NA
"CZ0524049",6430,5.5039,0.21,"Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení vhodnım managementem.","Orlice a Labe.pdf","Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení vhodnım managementem.",NA
"CZ0524049",6510,117.076,4.36,"Cílem je udret stav luk v druhovì bohatších èástech porostù odpovídající stavu pøi vyhlášení a na ostatních
místech tento stav oproti stavu pøi vyhlášení zlepšit vhodnım managementem.","Orlice a Labe.pdf","Cílem je udret stav luk v druhovì bohatších èástech porostù odpovídající stavu pøi vyhlášení a na ostatníchmístech tento stav oproti stavu pøi vyhlášení zlepšit vhodnım managementem.",NA
"CZ0524049",91,45.4013,1.69,"Cílem je zlepšit stav oproti stavu pøi vyhlášení zejména u porostù s pozmìnìnou druhovou skladbou. Cílem je
udrovat pøírodì blízkou vìkovou a druhovou strukturu lesního porostu (alespoò na minimální podíl MZD) a
zachovat tak podmínky pro udrení stanovištì na lokalitì. Stav porostù s pøirozenou druhovou skladbou udret
jako pøi vyhlášení.","Orlice a Labe.pdf","Cílem je zlepšit stav oproti stavu pøi vyhlášení zejména u porostù s pozmìnìnou druhovou skladbou. Cílem jeudrovat pøírodì blízkou vìkovou a druhovou strukturu lesního porostu (alespoò na minimální podíl MZD) azachovat tak podmínky pro udrení stanovištì na lokalitì. Stav porostù s pøirozenou druhovou skladbou udretjako pøi vyhlášení.",NA
"CZ0524049",91,35.4401,1.32,"Cílem je zlepšit stav oproti stavu pøi vyhlášení zejména u porostù s pozmìnìnou druhovou skladbou. Cílem je
udrovat pøírodì blízkou vìkovou a druhovou strukturu lesního porostu (alespoò na minimální podíl MZD) a
zachovat tak podmínky pro udrení stanovištì na lokalitì. Stav porostù s pøirozenou druhovou skladbou udret
jako pøi vyhlášení.
* oznaèuje prioritní stanovištì","Orlice a Labe.pdf","Cílem je zlepšit stav oproti stavu pøi vyhlášení zejména u porostù s pozmìnìnou druhovou skladbou. Cílem jeudrovat pøírodì blízkou vìkovou a druhovou strukturu lesního porostu (alespoò na minimální podíl MZD) azachovat tak podmínky pro udrení stanovištì na lokalitì. Stav porostù s pøirozenou druhovou skladbou udretjako pøi vyhlášení.* oznaèuje prioritní stanovištì",NA
"CZ0524046",6430,13.4707,1.43,"Zachovat stav stanovištì jako v dobì vyhlášení. Pozn. Stav, respektive plošnı rozsah stanovištì byl pøi vyhlášení
nadhodnocen v dùsledku chybného vymapování biotopu devìtsilovıch lemù horskıch potokù (M5) a skuteènı
stav rozlohy stanovištì zahrnující biotopy devìtsilovıch lemù horskıch potokù (M5), vlhkıch tuebníkovıch lad
(T1.6) a subalpínskıch vysokobylinnıch niv (A4.2) je pøiblinì o dvì tøetiny menší ne pùvodnì mapovanı a vıše
udávanı (cca 4,5ha).","Orlicke hory-sever.pdf","Zachovat stav stanovištì jako v dobì vyhlášení. Pozn. Stav, respektive plošnı rozsah stanovištì byl pøi vyhlášenínadhodnocen v dùsledku chybného vymapování biotopu devìtsilovıch lemù horskıch potokù (M5) a skuteènıstav rozlohy stanovištì zahrnující biotopy devìtsilovıch lemù horskıch potokù (M5), vlhkıch tuebníkovıch lad(T1.6) a subalpínskıch vysokobylinnıch niv (A4.2) je pøiblinì o dvì tøetiny menší ne pùvodnì mapovanı a vıšeudávanı (cca 4,5ha).",NA
"CZ0524046",6520,7.7014,0.82,"Zachovat rozlohu stanovištì jako v dobì vyhlášení, tzn. zachovat podmínky pro udrení tohoto stanovištì, co je
podmínìno pravidelnım hospodaøením na luèních porostech. Zlepšit kvalitu degradované èásti stanovištì oproti
stavu pøi vyhlášení úpravou a rozšíøením obhospodaøování.","Orlicke hory-sever.pdf","Zachovat rozlohu stanovištì jako v dobì vyhlášení, tzn. zachovat podmínky pro udrení tohoto stanovištì, co jepodmínìno pravidelnım hospodaøením na luèních porostech. Zlepšit kvalitu degradované èásti stanovištì oprotistavu pøi vyhlášení úpravou a rozšíøením obhospodaøování.",NA
"CZ0524046",9110,345.5227,36.69,"U lesù v pøirozeném stupni pøirozenosti zachovat stav stanovištì jako v dobì vyhlášení, tzn. druhovì, vìkovì a
prostorovì diferencovanı les, odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıch
autoregulaèních procesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøi
vyhlášení - dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.","Orlicke hory-sever.pdf","U lesù v pøirozeném stupni pøirozenosti zachovat stav stanovištì jako v dobì vyhlášení, tzn. druhovì, vìkovì aprostorovì diferencovanı les, odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıchautoregulaèních procesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøivyhlášení - dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.",NA
"CZ0524046",9130,141.8385,15.06,"U lesù v pøirozeném stupni pøirozenosti zachovat stav pøi vyhlášení, tzn. druhovì, vìkovì, prostorovì
diferencovanı les odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıch autoregulaèních
procesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøi vyhlášení -
dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.","Orlicke hory-sever.pdf","U lesù v pøirozeném stupni pøirozenosti zachovat stav pøi vyhlášení, tzn. druhovì, vìkovì, prostorovìdiferencovanı les odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıch autoregulaèníchprocesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøi vyhlášení -dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.",NA
"CZ0524046",9410,158.5054,16.83,"Cílem ochrany horské smrèiny v území je u lesù v pøirozeném stupni pøirozenosti zachovat stav jako pøi vyhlášení,
tzn. maximální ivotnost souèasnıch porostù se zajištìním jejich obnovy. Dále zlepšit souèasnı stav stanovištì u
porostù nišího stupnì pøirozenosti zmìnou prostorové, vìkové a èásteènì druhové skladby.","Orlicke hory-sever.pdf","Cílem ochrany horské smrèiny v území je u lesù v pøirozeném stupni pøirozenosti zachovat stav jako pøi vyhlášení,tzn. maximální ivotnost souèasnıch porostù se zajištìním jejich obnovy. Dále zlepšit souèasnı stav stanovištì uporostù nišího stupnì pøirozenosti zmìnou prostorové, vìkové a èásteènì druhové skladby.",NA
"CZ0524046",6430,13.4707,1.43,"Zachovat stav stanovištì jako v dobì vyhlášení. Pozn. Stav, respektive plošnı rozsah stanovištì byl pøi vyhlášení
nadhodnocen v dùsledku chybného vymapování biotopu devìtsilovıch lemù horskıch potokù (M5) a skuteènı
stav rozlohy stanovištì zahrnující biotopy devìtsilovıch lemù horskıch potokù (M5), vlhkıch tuebníkovıch lad
(T1.6) a subalpínskıch vysokobylinnıch niv (A4.2) je pøiblinì o dvì tøetiny menší ne pùvodnì mapovanı a vıše
udávanı (cca 4,5ha).","orlicke hory.pdf","Zachovat stav stanovištì jako v dobì vyhlášení. Pozn. Stav, respektive plošnı rozsah stanovištì byl pøi vyhlášenínadhodnocen v dùsledku chybného vymapování biotopu devìtsilovıch lemù horskıch potokù (M5) a skuteènıstav rozlohy stanovištì zahrnující biotopy devìtsilovıch lemù horskıch potokù (M5), vlhkıch tuebníkovıch lad(T1.6) a subalpínskıch vysokobylinnıch niv (A4.2) je pøiblinì o dvì tøetiny menší ne pùvodnì mapovanı a vıšeudávanı (cca 4,5ha).",NA
"CZ0524046",6520,7.7014,0.82,"Zachovat rozlohu stanovištì jako v dobì vyhlášení, tzn. zachovat podmínky pro udrení tohoto stanovištì, co je
podmínìno pravidelnım hospodaøením na luèních porostech. Zlepšit kvalitu degradované èásti stanovištì oproti
stavu pøi vyhlášení úpravou a rozšíøením obhospodaøování.","orlicke hory.pdf","Zachovat rozlohu stanovištì jako v dobì vyhlášení, tzn. zachovat podmínky pro udrení tohoto stanovištì, co jepodmínìno pravidelnım hospodaøením na luèních porostech. Zlepšit kvalitu degradované èásti stanovištì oprotistavu pøi vyhlášení úpravou a rozšíøením obhospodaøování.",NA
"CZ0524046",9110,345.5227,36.69,"U lesù v pøirozeném stupni pøirozenosti zachovat stav stanovištì jako v dobì vyhlášení, tzn. druhovì, vìkovì a
prostorovì diferencovanı les, odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıch
autoregulaèních procesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøi
vyhlášení - dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.","orlicke hory.pdf","U lesù v pøirozeném stupni pøirozenosti zachovat stav stanovištì jako v dobì vyhlášení, tzn. druhovì, vìkovì aprostorovì diferencovanı les, odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıchautoregulaèních procesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøivyhlášení - dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.",NA
"CZ0524046",9130,141.8385,15.06,"U lesù v pøirozeném stupni pøirozenosti zachovat stav pøi vyhlášení, tzn. druhovì, vìkovì, prostorovì
diferencovanı les odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıch autoregulaèních
procesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøi vyhlášení -
dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.","orlicke hory.pdf","U lesù v pøirozeném stupni pøirozenosti zachovat stav pøi vyhlášení, tzn. druhovì, vìkovì, prostorovìdiferencovanı les odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıch autoregulaèníchprocesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøi vyhlášení -dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.",NA
"CZ0524046",9410,158.5054,16.83,"Cílem ochrany horské smrèiny v území je u lesù v pøirozeném stupni pøirozenosti zachovat stav jako pøi vyhlášení,
tzn. maximální ivotnost souèasnıch porostù se zajištìním jejich obnovy. Dále zlepšit souèasnı stav stanovištì u
porostù nišího stupnì pøirozenosti zmìnou prostorové, vìkové a èásteènì druhové skladby.","orlicke hory.pdf","Cílem ochrany horské smrèiny v území je u lesù v pøirozeném stupni pøirozenosti zachovat stav jako pøi vyhlášení,tzn. maximální ivotnost souèasnıch porostù se zajištìním jejich obnovy. Dále zlepšit souèasnı stav stanovištì uporostù nišího stupnì pøirozenosti zmìnou prostorové, vìkové a èásteènì druhové skladby.",NA
"CZ0212023",2330,0.329,54.86,"Zlepšení oproti stavu pøi vyhlášení, tj. cílovım stavem jsou stabilizované trávníky písèin s vyšším zastoupením
volnıch plošek písku a minimální pøítomností neádoucích konkurenènì silnıch a ruderálních druhù. Zachování
rozlohy pøedmìtu ochrany v dobì vyhlášení.","piscina u tisic.pdf","Zlepšení oproti stavu pøi vyhlášení, tj. cílovım stavem jsou stabilizované trávníky písèin s vyšším zastoupenímvolnıch plošek písku a minimální pøítomností neádoucích konkurenènì silnıch a ruderálních druhù. Zachovánírozlohy pøedmìtu ochrany v dobì vyhlášení.",NA
"CZ0624114",6210,4.6902,0.68,"Pomocí aktivního managementu udret širokolisté stepní trávníky pøinejmenším v rozloze a stavu v dobì
vyhlášení EVL a zabránit pøípadné hrozící sukcesi døevin, pøedevším pajasanu láznatého a trnovníku akátu.","PÅ™ednÃ­ kout.pdf","Pomocí aktivního managementu udret širokolisté stepní trávníky pøinejmenším v rozloze a stavu v dobìvyhlášení EVL a zabránit pøípadné hrozící sukcesi døevin, pøedevším pajasanu láznatého a trnovníku akátu.",NA
"CZ0624114",6210,8.2634,1.19,"Pomocí aktivního managementu udret širokolisté stepní trávníky pøinejmenším v rozloze a stavu v dobì
vyhlášení EVL a zabránit pøípadné hrozící sukcesi døevin, pøedevším pajasanu láznatého a trnovníku akátu.","PÅ™ednÃ­ kout.pdf","Pomocí aktivního managementu udret širokolisté stepní trávníky pøinejmenším v rozloze a stavu v dobìvyhlášení EVL a zabránit pøípadné hrozící sukcesi døevin, pøedevším pajasanu láznatého a trnovníku akátu.",NA
"CZ0624114",6240,4.8571,0.7,"Pomocí aktivního managementu pøinejmenším udret rozsah úzkolistıch stepních trávníkù pøinejmenším v
rozloze a stavu v dobì vyhlášení EVL a zabránit pøípadné hrozící sukcesi døevin, pøedevším pajasanu
láznatého a trnovníku akátu.","PÅ™ednÃ­ kout.pdf","Pomocí aktivního managementu pøinejmenším udret rozsah úzkolistıch stepních trávníkù pøinejmenším vrozloze a stavu v dobì vyhlášení EVL a zabránit pøípadné hrozící sukcesi døevin, pøedevším pajasanuláznatého a trnovníku akátu.",NA
"CZ0624114",91,398.5392,57.52,"Zachovat panonské dubohabøiny pøinejmenším v jejich rozloze a kvalitì v dobì vyhlášení EVL.","PÅ™ednÃ­ kout.pdf","Zachovat panonské dubohabøiny pøinejmenším v jejich rozloze a kvalitì v dobì vyhlášení EVL.",NA
"CZ0624114",91,130.4993,18.84,"Zachovat eurosibiøské stepní doubravy pøinejmenším v jejich rozloze a kvalitì v dobì vyhlášení EVL.
* oznaèuje prioritní stanovištì","PÅ™ednÃ­ kout.pdf","Zachovat eurosibiøské stepní doubravy pøinejmenším v jejich rozloze a kvalitì v dobì vyhlášení EVL.* oznaèuje prioritní stanovištì",NA
"CZ0714077",4060,250.278,4.12,"Biotopy A2.1 Alpínská vøesovištì a A2.2 Subalpínská brusnicová vegetace - aktivním managementem dojít ke
zlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi vyhlášení.","Praded.pdf","Biotopy A2.1 Alpínská vøesovištì a A2.2 Subalpínská brusnicová vegetace - aktivním managementem dojít kezlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi vyhlášení.",NA
"CZ0714077",4080,7.0649,0.12,"Biotop A8.1 Subalpínské køoviny s vrbou laponskou (Salix lapponum) - jde o jedinı drobnı fragment (jedinı
polykormon vrby laponské) v blízkosti Tabulovıch kamenù - zachování kvality a rozlohy v dobì vyhlášení EVL.
Biotop A8.2 Vysoké subalpínské listnaté køoviny - zachování kvality a rozlohy v dobì vyhlášení (bez úmyslnıch
zásahù, jde ale o dynamickı biotop na lavinovıch drahách, kterı mùe bıt pøirozenì disturbován vìtšími
snìhovımi lavinami).","Praded.pdf","Biotop A8.1 Subalpínské køoviny s vrbou laponskou (Salix lapponum) - jde o jedinı drobnı fragment (jedinıpolykormon vrby laponské) v blízkosti Tabulovıch kamenù - zachování kvality a rozlohy v dobì vyhlášení EVL.Biotop A8.2 Vysoké subalpínské listnaté køoviny - zachování kvality a rozlohy v dobì vyhlášení (bez úmyslnıchzásahù, jde ale o dynamickı biotop na lavinovıch drahách, kterı mùe bıt pøirozenì disturbován vìtšímisnìhovımi lavinami).",NA
"CZ0714077",6150,252.2767,4.16,"Biotop A3 Snìhová vyleiska - zachování kvality a rozlohy v dobì vyhlášení.
Biotopy A1.1 Vyfoukávané alpínské trávníky a A1.2 Zapojené alpínské trávníky - aktivním managementem dojít
ke zlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi vyhlášení.","Praded.pdf","Biotop A3 Snìhová vyleiska - zachování kvality a rozlohy v dobì vyhlášení.Biotopy A1.1 Vyfoukávané alpínské trávníky a A1.2 Zapojené alpínské trávníky - aktivním managementem dojítke zlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi vyhlášení.",NA
"CZ0714077",6430,293.2428,4.83,"Biotopy A4.1 Subalpínské vysokostébelné trávníky a A4.2 Subalpínské vysokobylinné nivy - aktivním
managementem dojít ke zlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi vyhlášení.
Biotop A4.3 Subalpínské kapradinové nivy - zachování kvality a rozlohy v dobì vyhlášení EVL.
Biotop M5 Devìtsilové lemy horskıch potokù - zachování kvality a rozlohy v dobì vyhlášení EVL.","Praded.pdf","Biotopy A4.1 Subalpínské vysokostébelné trávníky a A4.2 Subalpínské vysokobylinné nivy - aktivnímmanagementem dojít ke zlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi vyhlášení.Biotop A4.3 Subalpínské kapradinové nivy - zachování kvality a rozlohy v dobì vyhlášení EVL.Biotop M5 Devìtsilové lemy horskıch potokù - zachování kvality a rozlohy v dobì vyhlášení EVL.",NA
"CZ0714077",7110,13.5777,0.22,"Biotopy R3.1 Otevøená vrchovištì a R3.3 Vrchovištní šlenky - zachování kvality a rozlohy v dobì vyhlášení EVL,
bezzásahovost, pøirozenı vodní reim.","Praded.pdf","Biotopy R3.1 Otevøená vrchovištì a R3.3 Vrchovištní šlenky - zachování kvality a rozlohy v dobì vyhlášení EVL,bezzásahovost, pøirozenı vodní reim.",NA
"CZ0714077",7140,6.3541,0.1,"Biotopy R2.2 Nevápnitá mechová slatiništì a R2.3 Pøechodová rašeliništì - zachování kvality a rozlohy v dobì
vyhlášení EVL, bezzásahovost, pøirozenı vodní reim.","Praded.pdf","Biotopy R2.2 Nevápnitá mechová slatiništì a R2.3 Pøechodová rašeliništì - zachování kvality a rozlohy v dobìvyhlášení EVL, bezzásahovost, pøirozenı vodní reim.",NA
